"Rwreg Nr.
(Fcode: 0x03, 0x06)",Wertebereich,"Zugeordnete Größe
und Einheit",Messwerteigenschaft
0,0 .. 65535 [0],,Kundencode: MB-NE4-REV1_1
98,0 … 65535,,Gerätekennung vom Werk	*
99,0 … 65535,,Arbeitsweise vom Werk	*
95,"0, 129 … 256 [90]",,Sensornummer für GMZ4000 - Mode
80,1 … 247 [1],,Modbus-Geräteadresse *
82,0 … 4 [0],,Modbus Mode *
97,0 … 65535,,Betriebsstunden	*
96,0 … 65535,,Einschaltzähler	*
,,,
,,,
10,0 … 16383,,Wert für Nullpunkt (ermittelter Wert der Nullpunktsuche)
11,0,0,Sensorwert Nullpunkt = 0 (für Anzeigenausgabe)
12,0 … 16383,,Wert bei Prüfgasaufgabe (bei 100% Prüfgas darf Wert von 16000 nicht überschritten werden)
13,0 … 10000,0 … 10000 ppm,Konzentration des Prüfgases "500=500ppm oder 2000=2000ppm"
,,,
15,0 … 10000 [0],0 … 10000 ppm [0 ppm],Wert Nullpunkt "Anzeige im Display etc.."
16,0 … 2500 [400],"0 … 25,00 mA [4 mA]",Ausgangsstrom im Nullpunkt "400=4.00mA"
17,0 … 10000 [1000],0 … 10000 ppm [1000ppm],Wert Endpunkt "Anzeige im Display etc.."
18,0 … 2500 [2000],"0 … 25,00 mA [20 mA]",Ausgangsstrom Endpunkt "2000=20.00mA"
,,,
66,100 ... 12000 [1500],,Vorgegebener Nullpunktwert
67,0 ... 1023,,Nullpunktparameter [11111 = Nullpunktsuche] "grüne LED leuchtet stetig bis Wertermittlung abgeschlossen ist"
,,,
33,0 ... 3,,Zuschalten vor Hardwareverstärkung ..1..2..3..0 (hoch)
37,1 ... 100,,Faktor für Mittelwertbildung
,,,
2,0 … 10000 [11111],0 … 10000 ppm,Messwertvorgabe für Testzwecke
3,0 … 2500 [11111],"0 … 25,00 mA",Ausgangsstrom vorgeben für Testzwecke
4,-200 … 600 [11111],"-20,0 … 60,0 °C",Temperatur vorgeben für Testzwecke
34,0 … 16000 [11111],,Sensor AD-Wert vorgeben für Testzwecke
,,,
50,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei -20°C
51,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei 0°C
52,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei 10°C
53,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei 20°C
54,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei 30°C
55,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei 40°C
56,50 ... 200,"0,50 … 2,00",Kennlinie vom Sensorhersteller bei 60°C
,,,
79,0 … 65535,,Neustart / Grunddaten / entsichern
81,0 … 3 [1],,Modbus Baudrate	*
83,10 .. 1000 [180],,Kalibrierwert Ausgangsstrom 4mA	*
84,10 … 1000 [900],,Kalibrierwert Ausgangsstrom 20mA	*
